-35.190643,1
-2.582344,1
-12.623234,1
-11.213587,1
-27.617770,1
-0.000000,0
-16.763412,1
-1.076716,1
-12.971361,1
-0.099666,0
-19.847355,1
-0.000001,0
-4.654985,1
0.000000,0
-0.005843,0
-11.682133,1
-0.521603,0
-0.001180,0
-17.799599,1
-19.240586,1
-0.000000,0
-3.911041,1
-9.866649,1
-3.291310,1
-25.193966,1
0.000000,0
-0.000018,0
-0.529765,0
-0.173631,0
-4.668681,1
-0.000006,0
-0.567792,0
-0.077462,0
-2.275735,1
-6.313792,1
-11.721539,1
-6.506934,1
-10.914013,1
-17.125410,1
-0.000000,0
-20.080868,1
-1.411380,1
-5.683549,1
-0.000000,0
-9.508256,1
-0.012224,0
-15.380139,1
-18.795199,1
-0.000375,0
-11.143461,1
-0.000018,0
-8.298325,1
-0.441068,0
0.000000,0
0.000000,0
-97.504206,1
-10.574408,1
-8.658809,1
-17.598017,1
-1.766042,1
-0.211161,0
0.000000,0
-31.654551,1
-12.478613,1
-14.381114,1
-0.752742,1
-0.020675,0
-15.529648,1
-0.000003,0
-16.256730,1
-0.000033,0
-0.000000,0
-8.945874,1
-0.000000,0
-3.368260,1
-6.497407,1
-18.484356,1
-0.708861,1
-25.088439,1
-4.703559,1
-7.246654,1
-25.090195,1
-0.000000,0
-14.128831,1
-2.735942,1
-17.102328,1
-9.236716,1
-31.334450,1
-0.000000,0
-0.320335,0
-10.088087,1
-25.702364,1
-0.908078,1
-10.179242,1
-17.536347,1
-13.747291,1
-6.934620,1
-18.815557,1
-28.146331,1
-27.031081,1
-4.352670,1
-28.418123,1
-0.053859,0
0.000000,0
-0.082517,0
-0.000001,0
-22.105211,1
0.000000,0
-0.000000,0
-4.455736,1
-9.055296,1
-8.958288,1
-11.145303,1
-1.699231,1
-9.243850,1
-0.424591,0
-0.000003,0
-5.874761,1
-13.709015,1
-19.547755,1
-6.657601,1
-7.275026,1
-2.627179,1
-0.306692,0
-17.816700,1
-14.924805,1
-17.015486,1
-13.860897,1
-36.756233,1
-0.002774,0
-6.792760,1
-23.578903,1
-0.051695,0
-12.005412,1
-14.784797,1
-0.015790,0
-13.556250,1
-0.000015,0
-18.101950,1
-9.089935,1
-0.545549,0
-6.441257,1
-0.001063,0
-6.363007,1
-0.000469,0
0.000000,0
-22.112558,1
-10.044286,1
0.000000,0
-2.408325,1
-6.144917,1
-17.490303,1
-0.150320,0
-26.334901,1
-1.558458,1
-0.020410,0
-0.274722,0
-1.029122,1
-0.000433,0
-30.653698,1
-18.977937,1
-19.257021,1
-0.000000,0
-3.036699,1
-0.000103,0
0.000000,0
-0.000000,0
-0.024261,0
-1.379915,1
-4.149126,1
-0.006611,0
-21.423763,1
-0.005453,0
-13.007304,1
-7.203320,1
-1.145754,1
-21.537799,1
-4.395524,1
-37.494355,1
-7.047099,1
-2.826617,1
-21.893685,1
-0.025236,0
-0.000018,0
-0.024799,0
-0.015663,0
-0.000005,0
-0.041599,0
-13.484714,1
-11.172239,1
-20.038669,1
-10.699064,1
-30.185324,1
-44.663272,1
-59.923052,1
-1.503282,1
-0.000000,0
0.000000,0
-2.949915,1
-0.000000,0
-0.000000,0
-4.805421,1
-26.707175,1
-1.037341,1
-0.762154,1
-21.671761,1
0.000000,0
-1.245265,1
-16.258885,1
-21.458904,1
-4.418945,1
-10.227881,1
-0.375446,0
-0.000001,0
-2.326844,1
0.000000,0
-0.128775,0
-9.958464,1
0.000000,0
-0.000000,0
-0.028987,0
0.000000,0
-0.089762,0
-20.247982,1
-17.211355,1
-0.022324,0
0.000000,0
-10.815034,1
-96.550432,1
-37.190127,1
-16.053747,1
-16.462014,1
-8.880647,1
-0.000000,0
-16.193190,1
0.000000,0
-5.174650,1
-0.000000,0
-8.082557,1
-3.792675,1
-20.007134,1
0.000000,0
-0.000002,0
-0.000000,0
-3.141349,1
-15.608084,1
-7.774677,1
-25.561225,1
-10.811894,1
-0.000003,0
-5.704692,1
-0.057535,0
-4.407410,1
0.000000,0
-31.122211,1
-7.652282,1
-4.283386,1
-2.185480,1
-9.039023,1
-15.790492,1
-2.506001,1
-13.889067,1
-22.134119,1
-0.000000,0
-11.384085,1
-0.000002,0
-0.011325,0
-16.940601,1
-15.708218,1
-5.662831,1
-8.679261,1
-0.000000,0
-27.369951,1
-21.310795,1
-66.631123,1
-0.000000,0
0.000000,0
-1.358209,1
-118.596299,1
-0.028320,0
-25.632446,1
-28.226576,1
-0.000000,0
-0.000000,0
-0.000002,0
-28.867966,1
-9.347012,1
-16.050263,1
-3.007466,1
-0.002070,0
-4.347293,1
0.000000,0
-3.871204,1
-114.136866,1
-0.000000,0
-3.501243,1
-19.495366,1
-11.433396,1
0.000000,0
-0.000000,0
-1.528022,1
-0.000028,0
-7.850302,1
-0.000013,0
-8.899665,1
-4.536074,1
-23.582751,1
-17.388992,1
-5.110284,1
-20.864678,1
-0.000000,0
-0.000804,0
-16.484483,1
-0.309544,0
0.000000,0
-0.000000,0
-12.313528,1
-3.625294,1
-13.956085,1
-2.808900,1
-0.831107,1
-0.019686,0
-0.000507,0
-0.000012,0
-4.310777,1
-3.950227,1
-0.027404,0
-10.575257,1
-0.000000,0
-28.827987,1
-17.550970,1
-10.095468,1
-24.682686,1
-0.000000,0
-0.000000,0
-0.000000,0
-118.786582,1
-18.678590,1
-0.009396,0
-21.222286,1
-0.051118,0
-13.038342,1
-13.919375,1
-0.000002,0
-0.000015,0
0.000000,0
-11.381516,1
-0.000000,0
-0.659777,0
-0.108240,0
-0.013104,0
-4.343215,1
-14.671184,1
-0.000000,0
-0.000000,0
-0.000003,0
-0.000000,0
-0.018734,0
-0.001017,0
-0.046965,0
-13.772367,1
-14.173792,1
-0.000002,0
-0.000000,0
-0.000000,0
-0.009285,0
-0.000000,0
-3.520755,1
-0.000000,0
-2.630873,1
-0.000000,0
-14.014003,1
-34.601603,1
-19.166602,1
-0.105277,0
-0.000011,0
-0.116941,0
-14.990147,1
-30.675297,1
-27.336212,1
-19.455752,1
-0.000064,0
-0.226856,0
-3.278878,1
-12.207090,1
-0.060162,0
-11.804588,1
-15.896807,1
-0.074989,0
-0.000000,0
-0.046722,0
-13.857907,1
-11.243788,1
-0.000000,0
-0.401328,0
-0.034730,0
-7.076578,1
-18.846911,1
0.000000,0
-0.003962,0
-0.000000,0
-0.000020,0
-8.109827,1
-0.000000,0
-0.000000,0
-1.495831,1
0.000000,0
-3.268463,1
-0.000000,0
-15.583047,1
-17.423659,1
-3.258946,1
-0.000001,0
-1.350548,1
-3.008759,1
-12.496724,1
-6.613221,1
-0.913232,1
-13.536008,1
-0.005834,0
-0.013901,0
-19.840950,1
-0.272541,0
-2.820851,1
-26.287936,1
-30.540886,1
-7.942852,1
-0.200949,0
-0.002263,0
-0.002253,0
-13.814304,1
-20.591935,1
-16.571714,1
-15.008345,1
-16.637464,1
-10.416212,1
0.000000,0
-8.598155,1
-2.127797,1
-25.556553,1
-1.495936,1
-19.996253,1
-11.133710,1
-0.000001,0
0.000000,0
-15.910893,1
-0.000114,0
-0.326621,0
0.000000,0
-0.132865,0
0.000000,0
-0.000000,0
-9.238001,1
-7.802848,1
-0.001899,0
-12.269010,1
-2.314886,1
-18.360588,1
-15.907343,1
-0.820768,1
-1.551108,1
-4.211929,1
-116.730309,1
-5.776009,1
-9.858124,1
-17.961401,1
0.000000,0
-17.260690,1
-0.043898,0
-8.645459,1
-26.761973,1
-20.139124,1
-11.779639,1
-8.199323,1
-9.323541,1
-2.102127,1
-0.000085,0
-6.604892,1
-4.920398,1
-3.012232,1
-21.556001,1
-84.607730,1
-3.822319,1
-18.220478,1
-14.153942,1
-29.571043,1
-18.883013,1
-0.000000,0
-0.000000,0
-26.059189,1
-16.025504,1
0.000000,0
-8.190680,1
-22.850685,1
-16.191232,1
