-3.8659787,1
-4.709809,1
-3.723551,1
-7.246217,1
-2.9377522,1
-6.2692604,1
-4.0232067,1
-2.1259968,1
-5.9384007,1
-6.185051,1
-5.2573395,1
-4.1110125,1
-5.248853,1
-4.7307434,1
-3.7055154,1
-3.697327,1
-6.6228075,1
-10.9865,1
-6.127497,1
-4.9309163,1
-3.7027175,1
-3.800816,1
-4.513791,1
-13.200661,1
-4.9171076,1
-5.45138,1
-4.9066505,1
-3.4427102,1
-4.359808,1
-7.585491,1
-7.855692,1
-3.4324555,1
-5.827157,1
-7.261588,1
-3.5985794,1
-4.0167723,1
-4.9246798,1
-6.5366545,1
-2.8611417,1
-9.629429,1
-3.8634465,1
-5.908098,1
-3.6509383,1
-3.9241166,1
-3.5342736,1
-5.143013,1
-3.1231942,1
-6.6919055,1
-5.3655553,1
-4.2501693,1
-4.8882194,1
-8.242302,1
-5.107025,1
-5.1129084,1
-2.97473,1
-4.754819,1
-4.840031,1
-5.4235506,1
-2.9455848,1
-3.6365092,1
-6.5216126,1
-6.545598,1
-9.754661,1
-6.846715,1
-4.040575,1
-3.040493,1
-7.2940435,1
-5.7829604,1
-4.7276073,1
-3.8395271,1
-5.260131,1
-11.399647,1
-4.65719,1
-5.468138,1
-7.6271086,1
-3.024335,1
-5.8762293,1
-6.6978636,1
-5.2884893,1
-6.36592,1
-6.748804,1
-6.968826,1
-4.4102736,1
-6.607087,1
-4.9861364,1
-5.5600224,1
-4.937568,1
-4.5436807,1
-5.127945,1
-3.9991205,1
-3.5506408,1
-4.375948,1
-4.875424,1
-4.9973183,1
-4.4938574,1
-7.1571455,1
-3.1868615,1
-11.087271,1
-6.189322,1
-3.914164,1
-8.561649,1
-3.8869193,1
-6.2164335,1
-5.2291102,1
-5.0252256,1
-4.194918,1
-5.92315,1
-4.217619,1
-4.863197,1
-1.8745112,1
-10.0149145,1
-7.6669207,1
-6.1469393,1
-3.4926834,1
-7.4906344,1
-4.206865,1
-6.6769924,1
-6.5470963,1
-3.2625117,1
-4.274976,1
-4.207271,1
-4.963479,1
-5.467741,1
-2.3465328,1
-5.056799,1
-8.107774,1
-6.9675536,1
-4.722662,1
-7.57055,1
-6.5921307,1
-3.5025475,1
-4.1608214,1
-6.787327,1
-5.4967194,1
-5.2860613,1
-3.0983539,1
-4.0544586,1
-2.9619882,1
-3.568041,1
-4.955001,1
-10.898933,1
-3.631736,1
-2.0144455,1
-4.143002,1
-3.4406564,1
-8.449575,1
-5.4337573,1
-2.4208293,0
-7.2265034,1
-7.112803,1
-3.2157261,1
-6.996054,1
-6.91675,1
-11.442764,1
1.7702116,1
-3.9936903,1
-3.1456897,1
-8.17852,1
-5.911641,1
-4.128728,1
-6.5450163,1
-5.5138717,1
-5.201108,1
-4.40794,1
-4.348816,1
-5.8745155,1
-6.7861567,1
-5.3775377,1
-5.7130413,1
-6.016953,1
-3.3710415,1
-5.2788277,1
-3.973704,1
-6.6131253,1
-7.3977137,1
-5.9689837,1
-5.405068,1
-4.416723,1
-10.894868,1
-4.4376717,1
-4.244006,1
-3.7695405,1
-6.4190702,1
-6.5418916,1
-4.9610076,1
-6.9604807,1
-3.0457025,1
-7.892267,1
-5.0333385,1
-6.2958574,1
-6.4716825,1
-4.4745235,1
-10.779507,1
-4.040593,1
-6.9113793,1
-3.2499704,1
-4.4611187,1
-4.3028307,1
-3.0033703,1
-3.3447723,1
-4.5881352,1
-6.025391,1
-4.8271127,1
-7.3952856,1
-1.8765085,1
-6.556297,1
-6.2325563,1
-5.139308,1
-2.9839432,1
-2.9076605,1
-6.7078056,1
-5.4488964,1
-5.8377876,1
-4.6464467,1
-4.5790052,1
-5.7471313,1
-4.866535,1
-9.33551,1
-4.10687,1
-6.9919753,1
-5.3999257,1
-3.5051863,1
-4.943376,1
-3.5693297,1
-3.4852605,1
-8.360611,1
-3.912535,1
-2.7572098,1
-4.130562,1
-5.063258,1
-5.1963987,1
-3.239041,1
-3.211783,1
-5.1939507,1
-6.4846783,1
-7.588649,1
-5.222226,1
-3.4423416,1
-4.2022734,1
-5.568353,1
-5.034356,1
-4.467578,1
-6.202261,1
-6.5049734,1
-3.5855336,1
-4.7068396,1
-4.305513,1
-2.591594,1
-6.4441395,1
-4.5396757,1
-3.1704102,1
-5.42004,1
-3.0658205,1
-4.9811583,1
-4.166938,1
-4.771593,1
-8.360922,1
-10.080739,1
-4.4828835,1
-6.855317,1
-4.2475157,1
-4.0133142,1
-7.7235603,1
-6.435381,1
-2.6307333,1
-4.982733,1
-7.187382,1
-9.072047,1
-3.1909893,1
-5.8440323,1
-4.164473,1
-5.4860373,1
-5.3318152,1
-5.723322,1
-3.4542575,1
-3.7688053,1
-4.689333,1
-3.4437602,1
-3.5771627,1
-6.1789618,1
-4.928096,1
-7.009262,1
-2.6047058,1
-6.8930273,1
-3.9846065,1
-4.621396,1
-5.344732,1
-3.3864439,1
-5.273104,1
-8.358807,1
-5.7133493,1
-11.58301,1
-5.74697,1
-5.054944,1
-2.7470846,1
-4.2424564,1
-7.61146,1
-6.895192,1
-6.6492786,1
-6.925232,1
-4.926068,1
-5.64472,1
-5.1608095,1
-8.299311,1
-11.02701,1
-3.131912,1
-5.540805,1
-3.3496106,1
-6.0332975,1
-5.2495317,1
-7.7099338,1
-6.357096,1
-3.9710877,1
-3.529547,1
-4.7443666,1
-5.170811,1
-3.265361,1
-3.5093243,1
-5.726549,1
-7.9644175,1
-4.085511,1
-11.049475,1
-5.95709,1
-5.191395,1
-9.218622,1
-4.7146277,1
-8.98587,1
-4.173722,1
-4.975083,1
-4.655202,1
-5.0276356,1
-5.6948175,1
-8.229455,1
-5.619225,1
-2.169385,1
-4.339118,1
-3.3228364,1
-7.087044,1
-4.035225,1
-2.4691348,1
-4.843871,1
-5.9706993,1
-4.212806,1
-3.2150552,1
-4.664739,1
-4.7276344,1
-9.044319,1
-8.527644,1
-6.4326224,1
-6.844083,1
-5.5175347,1
-6.547675,1
-3.5621915,1
-4.1728287,1
-4.9239354,1
-6.852251,1
-4.9753885,1
-4.605121,1
-7.7704496,1
-8.233439,1
-2.7762089,1
-4.5134487,1
-4.8149376,1
-7.1151466,1
-3.6757874,1
-5.1002116,1
-6.1834044,1
-6.418732,1
-4.563778,1
-3.341801,1
-6.275036,1
-5.2524023,1
-4.541011,1
-5.3463974,1
-4.8658795,1
-6.0647054,1
-6.501683,1
-3.2869906,1
-4.0308075,1
-8.465362,1
-3.6462429,1
-3.6495445,1
-3.3346374,1
-4.165081,1
-7.308779,1
-5.3157787,1
-2.648104,1
-8.898056,1
-9.590138,1
-8.711122,1
-3.6533513,1
-7.0491905,1
-7.1757345,1
-5.438732,1
-4.529828,1
-4.6498785,1
-6.96539,1
-11.24341,1
-5.37201,1
-3.2620897,1
-2.989028,1
-5.8133144,1
-3.182454,1
-5.4280024,1
-10.133404,1
-4.101835,1
-5.3358097,1
-6.487121,1
-5.5965443,1
-5.548211,1
-4.095832,1
-12.17955,1
-4.767256,1
-4.81978,1
-5.1363916,1
-6.709882,1
-3.4601173,1
-5.3768687,1
-4.608574,1
-6.603421,1
-4.4703765,1
-3.944749,1
-4.748369,1
-5.1981444,1
-8.759641,1
-3.84071,1
-8.109865,1
-8.214036,1
-10.975994,1
-4.928582,1
-3.6903236,1
-3.8797345,1
-4.89664,1
-3.86021,1
-3.7815442,1
-7.1224537,1
-8.608116,1
-5.785142,1
-7.6621943,1
-4.724546,1
-2.8880682,1
-7.8400326,1
-8.326258,1
-8.155304,1
-5.493437,1
-3.0949154,1
-4.691253,1
-3.0532131,1
-6.5015717,1
-6.8103294,1
-3.188397,1
-6.64381,1
-3.2082882,1
-6.705267,1
-5.0613065,1
-5.072363,1
-2.8931675,1
-8.516929,1
-2.4296732,1
-5.5261354,1
-6.17782,1
-7.4570346,1
-6.552347,1
-6.1590557,1
-2.9779644,1
-4.958312,1
-4.8794193,1
-7.4823875,1
-6.7475786,1
-4.9950023,1
-3.7640278,1
-4.094348,1
-5.9898415,1
-3.4234056,1
-4.6503267,1
-10.894887,1
-5.2304573,1
-4.2291327,1
-6.689233,1
-4.563425,1
-4.3129234,1
-7.0854263,1
-4.1977334,1
-4.409997,1
-4.974494,1
-5.867371,1
-3.4286084,1
-10.976066,1
-5.3710566,1
-6.1059294,1
-7.393617,1
-3.8141074,1
-5.178333,1
-3.3415027,1
-4.956073,1
-5.101008,1
-2.5905569,1
-5.322666,1
-3.3675203,1
-4.784112,1
-4.085677,1
-3.7294424,1
-4.8098,1
-4.2561026,1
-4.12846,1
-5.586687,1
-3.445023,1
-6.6182146,1
-5.2368035,1
-4.253681,1
-6.015416,1
-6.72983,1
-8.678175,1
-3.6830792,1
-7.1083536,1
-6.3220725,1
-3.475611,1
-11.423769,1
-2.7416048,1
-3.3861356,1
-3.7372184,0
-7.2136297,1
-6.0472336,1
-4.500867,1
-2.9325047,1
-5.7155037,1
-4.0926676,1
-4.265461,1
-5.407834,1
-5.7871666,1
-3.9913993,1
-3.8834472,1
-4.404338,1
-2.839748,1
-4.1306176,1
-3.7680655,1
-3.7222564,1
-4.238565,1
-4.2817087,1
-3.1648073,1
-6.873474,1
-4.68727,1
-4.414352,1
-6.2348404,1
-6.715522,1
-4.0284514,1
-9.634212,1
-2.5666223,1
-5.277788,1
-11.143893,1
-7.8294144,1
-3.280989,1
-6.4681697,1
-6.3254347,1
-7.473307,1
-6.8145437,1
-4.5588746,1
-3.4979403,1
-3.2363863,1
-2.8824396,1
-5.282261,1
-7.898102,1
-5.187744,1
-6.834589,1
-4.0190716,1
-3.769765,1
-3.582612,1
-8.034398,1
-4.1622553,1
-2.3321655,1
-3.178975,1
-7.321571,1
-4.538973,1
-7.8874106,1
-3.4442317,1
-7.278145,1
-4.5354557,1
-5.2893705,1
-4.791253,1
-6.08473,1
-3.0362382,1
-4.9918013,1
-6.380414,1
-3.2045684,1
-2.7023463,1
-6.313511,1
-3.0329556,1
-2.8468459,1
-7.5409956,1
-3.9096072,1
-8.987204,1
-8.863805,1
-4.3619647,1
-5.477237,1
-5.722046,1
-8.112068,1
-6.6132655,1
-5.5123053,1
-6.9121733,1
-3.2862206,1
-7.6119566,1
-5.1842785,1
-9.610357,1
-5.2095995,1
-6.1147366,1
-7.583536,1
-4.202896,1
-6.938321,1
-6.683451,1
-4.482402,1
-3.1275656,1
-5.3693686,1
-4.8831577,1
-10.653171,1
-6.90703,1
-4.001705,1
-5.161725,1
-10.212709,1
-7.8869467,1
-2.4655395,1
-3.2910473,1
-3.6658995,1
-4.577818,1
-3.3579798,1
-4.800414,1
-12.650752,1
-4.1006303,1
-5.513504,1
-4.017647,1
-8.358258,1
-9.487978,1
-2.2442975,1
-4.766,1
-4.8608522,1
-4.909582,1
-10.933893,1
-6.2636104,1
-7.377238,1
-4.535667,1
-6.4519625,1
-3.466117,1
-5.3046083,1
-5.544961,1
-2.2879906,1
-4.2803755,1
-6.0575733,1
-3.778993,1
-5.1090336,1
-7.738636,1
-4.1173983,1
-9.490717,1
-6.0151806,1
-5.061907,1
-3.8119445,1
-6.4883957,1
-4.7168436,1
-10.430248,1
-4.6499004,1
-3.3366256,1
-6.650034,1
-3.134018,1
-4.487256,1
-3.194097,1
-8.364117,1
-6.81186,1
-6.4810658,1
-7.8038855,1
-4.1559277,1
-10.177509,1
-4.0088882,1
-6.442647,1
-4.6186275,1
-3.0584042,1
-5.826702,1
-4.798217,1
-10.02564,1
-5.8553596,1
-4.7427425,1
-3.0516458,1
-6.1599092,1
-5.834563,1
-5.189065,1
-2.8192973,1
-3.364007,1
-6.0683293,1
-3.7372425,1
-5.3724833,1
-4.736622,1
-4.513298,1
-6.8938947,1
-4.5223417,1
-3.4766598,1
-7.3560686,1
-6.193405,1
-6.4919047,1
-3.321967,1
-7.339419,1
-2.8390355,1
-6.165543,1
-5.8194275,1
-5.2144246,1
-9.737268,1
-5.06944,1
-9.152025,1
-5.954459,1
-5.000843,1
-2.9099278,1
-8.381841,1
-5.2594156,1
-4.681123,1
-2.3138516,1
-3.5295832,1
-11.722357,1
-6.743378,1
-4.4175243,1
-3.6388116,1
-7.9222307,1
-5.6610193,1
-2.8108363,1
-8.710421,1
-4.836962,1
-5.103362,1
-8.605556,1
-6.791555,1
-7.7602086,1
-5.762333,1
-4.0176034,1
-4.67085,1
-8.529543,1
-6.381369,1
-5.0039444,1
-6.135561,1
-6.981106,1
-8.997506,1
-6.903267,1
-8.059917,1
-6.8989754,1
-5.2102423,1
-2.961638,1
-5.002228,1
-6.623054,1
-5.185887,1
-6.9412084,1
-3.4586205,1
-6.287225,1
-5.7285204,1
-7.0905833,1
-4.796754,1
-3.5909975,1
-4.9416366,1
-6.8691645,1
-4.2061462,1
-6.403323,1
-4.260025,1
-8.918313,1
-7.8163652,1
-5.593645,1
-4.936626,1
-4.232906,1
-5.095203,1
-5.9175158,1
-9.080416,1
-3.786243,1
-4.266264,1
-3.7557025,1
-4.679593,1
-7.6071706,1
-2.9483986,1
-6.5375624,1
-4.305439,1
-4.5561676,1
-7.671081,1
-5.3876514,1
-4.504179,1
-6.3962793,1
-8.029349,1
-3.4860392,1
-4.624718,1
-5.259837,1
-5.1862,1
-4.264731,1
-4.463035,1
-6.8174453,1
-5.060234,1
-5.2334027,1
-7.8852196,1
-5.3614373,1
-4.218223,1
-5.509013,0
-3.9048183,1
-4.101149,1
-6.8473735,1
-2.5474901,1
-3.0217552,1
-5.994033,1
-4.833463,1
-4.843579,1
-6.143218,1
-9.653312,1
-5.12528,1
-3.7456775,1
-5.240284,1
-5.418223,1
-4.9392385,1
-11.169535,1
-4.589982,1
-5.0190043,1
-5.612138,1
-5.6376915,1
-5.9186563,1
-3.3988562,1
-3.8621771,1
-8.1307745,1
-2.9579415,1
-10.168383,1
-6.442094,1
-9.37809,1
-3.2973826,1
-5.5496793,1
-3.5029404,1
-6.3813553,1
-5.857512,1
-7.664122,1
-3.511341,1
-3.9497695,1
-2.883464,1
-4.4963584,1
-6.183052,1
-3.0569139,1
-8.148064,1
-8.166518,1
-5.1705055,1
-2.617247,1
-5.8540998,1
-3.3071058,1
-2.878471,1
-4.171961,1
-2.759152,1
-4.2222157,1
-10.490986,1
-4.497407,1
-4.2443333,1
-4.0734158,1
-3.5406342,1
-6.786831,1
-4.697307,1
-5.9444013,1
-4.1747675,1
-4.8238816,1
-4.1324797,1
-5.4668665,1
-5.250323,1
-5.177484,1
-4.426742,1
-3.8784566,1
-6.8552175,1
-3.5197861,1
-5.0470457,1
-8.11349,1
-9.26811,1
-3.9107723,1
-7.3700857,1
-5.590871,1
-4.3238087,1
-6.055249,1
-5.303602,1
-3.5898051,1
-4.135131,1
-3.4383202,1
-5.094163,1
-8.203145,1
-7.287197,1
-4.7568016,1
-9.689102,1
-4.8303695,1
-3.7253358,1
-4.7075615,1
-5.048997,1
-5.2673774,1
-11.807566,1
-5.0689507,1
-4.291689,1
-4.729828,1
-5.2954903,1
-5.4504004,1
-5.8126326,1
-4.6134834,1
-5.4260583,1
-3.344412,1
-5.426304,1
-5.1424212,1
-4.064329,1
-7.207351,1
-5.9265304,1
-5.845028,1
-6.843006,1
-7.312833,1
-3.822432,1
-5.73353,1
-3.7338226,1
-4.3572893,1
-4.9226217,1
-5.1751423,1
-5.504139,1
-5.6619787,1
-6.876089,1
-5.6455655,1
-5.9650917,1
-3.9940908,1
-5.9665422,1
-4.604365,1
-8.320364,1
-7.385263,1
-5.004171,1
-2.945817,1
-3.7016897,1
-6.20864,1
-6.511925,1
-4.01591,1
-4.3404875,1
-5.796246,1
-3.2069325,1
-3.8858569,1
-3.7998204,1
-4.819958,1
-3.5957289,1
-2.1651378,1
-3.5620804,1
-3.892255,1
-3.9861462,1
-5.0032063,1
-6.2124863,1
-11.080431,1
-4.7220345,1
-6.6350317,1
-4.96138,1
-5.6354,1
-8.890444,1
-5.1305723,1
-4.5861397,1
-6.339876,1
-5.178739,1
-4.687704,1
-6.5900116,1
-5.8104544,1
-3.1640167,1
-2.9887204,1
-4.0486116,1
-5.5275054,1
-6.891351,1
-6.3306975,1
-5.1394935,1
-3.3176038,1
-4.0569463,1
-5.0524654,1
-5.0938387,1
-4.023535,1
-3.7225478,1
-7.2006454,1
-4.6797523,1
-3.5723853,1
-2.899033,1
-7.1084332,1
-5.463293,1
-2.8381753,1
-5.243204,1
-2.9055207,0
-6.0669255,1
-5.1858883,1
-6.6142616,1
-7.629348,1
-7.785406,1
-8.282808,1
-4.0637016,1
-5.001975,1
-3.4876869,1
-4.6203623,1
-6.9161005,1
-5.818261,1
-4.8589325,1
-5.240568,1
-4.6271515,1
-6.8859816,1
-6.3969297,1
-4.814302,1
-4.962015,1
-5.818218,1
-4.7708216,1
-3.6583533,1
-5.0124645,1
-1.9732637,1
-6.104756,1
-12.063255,1
-9.297337,1
-3.1282587,1
-5.2740355,1
-9.770266,1
-3.3213787,1
-6.2587132,1
-5.4325614,1
-3.9100769,1
-8.66954,1
-3.6327844,1
-3.8254738,1
-2.082894,1
-2.87642,1
-4.7033615,1
-6.23697,1
-8.068531,1
-5.266167,1
-11.492207,1
-4.0802584,1
-7.6343203,1
-3.8445945,1
-3.830446,1
-7.713873,1
-5.6039343,1
-4.68812,1
-10.057178,1
-7.0884256,1
-7.206465,1
-9.025749,1
-4.8202887,1
-6.4814444,1
-4.6948166,1
-3.556049,1
-4.256089,1
-3.0074518,1
-6.163954,1
-4.971385,1
-7.6021824,1
-4.8159094,1
-5.8033295,1
-8.780119,1
-3.6299362,1
-4.7364564,1
-3.7327871,1
-9.1249695,1
-2.8860724,1
-4.784211,1
-3.445875,1
-5.735613,1
-6.8161664,1
-6.599115,1
-4.9860935,1
-5.9518538,1
-9.593891,1
-3.775414,1
-6.122237,1
-4.3442993,1
-4.8268948,1
-4.899118,1
-4.710925,1
-7.7316074,1
-3.867484,1
-5.905524,1
-6.5165668,1
-4.1360836,1
-3.1533718,1
-3.2199965,1
-5.274918,1
-9.593512,1
-4.074991,1
-6.870822,1
-4.174127,1
-4.290124,1
-6.5189924,1
-6.3789,1
-6.909253,1
-4.6407785,1
-5.767173,1
-14.700483,1
-4.878812,1
-4.9549007,1
-6.349804,1
-2.9699302,1
-1.998833,1
