-2.289245,1
0.000000,0
-6.783545,1
-0.892663,1
-18.596448,1
-5.458827,1
-15.265852,1
-1.032100,1
-17.445669,1
-33.615033,1
-4.951291,1
0.000000,0
-24.147925,1
-0.012412,0
-6.343304,1
-1.075428,1
-0.001888,0
-25.971822,1
-44.262445,1
-6.553787,1
-15.517494,1
-4.385286,1
-14.210104,1
-2.612953,1
0.000000,0
-5.220817,1
-11.839121,1
-2.627657,1
-11.137115,1
-0.049650,0
-4.371873,1
-0.204847,0
-0.119942,0
-8.647232,1
-0.319058,0
-0.315627,0
-0.051516,0
-0.286147,0
-0.561943,0
-8.526099,1
-25.241380,1
-1.195421,1
-9.657596,1
-1.232246,1
-44.950902,1
0.000000,0
-3.535080,1
-1.947486,1
-2.648338,1
0.000000,0
-0.288152,0
-2.034204,1
-2.492343,1
-17.726337,1
-0.112371,0
-14.232380,1
-0.240176,0
-5.438861,1
-3.100925,1
-11.640184,1
-7.032346,1
-0.841730,1
-0.000832,0
-2.032146,1
-7.935639,1
-5.660556,1
-20.676939,1
-42.113280,1
-5.237678,1
-0.029245,0
-0.416112,0
-9.292197,1
-5.169745,1
-3.672971,1
-10.103058,1
-25.161739,1
-4.456706,1
-15.197037,1
-4.778427,1
-16.004331,1
-0.001254,0
-3.333954,1
-1.646360,1
-3.299145,1
-8.681119,1
-4.852738,1
-0.262762,0
-7.525174,1
-18.371705,1
-1.739790,1
-9.276651,1
-0.954319,1
-3.910168,1
-15.318538,1
-0.142725,0
-3.430257,1
-7.005749,1
-20.829432,1
-5.444103,1
-0.226398,0
-0.006027,0
-1.131545,1
-18.583102,1
-0.000966,0
-3.161202,1
-40.169728,1
-0.469216,0
-13.435208,1
-0.388434,0
-3.548703,1
-0.612012,0
-22.408530,1
-0.013780,0
-11.751719,1
-2.453027,1
-14.743725,1
-0.228558,0
-3.211610,1
-4.794123,1
-1.084674,1
-18.005142,1
-31.431249,1
-0.017800,0
-1.986266,1
-2.037651,1
-1.685892,1
-1.678713,1
-2.515404,1
-15.342286,1
-9.883619,1
-0.252530,0
-5.521164,1
-0.019226,0
-6.455310,1
-8.325428,1
-3.703873,1
-30.094662,1
-0.854446,1
-6.308174,1
-0.831082,1
-3.673497,1
-7.591795,1
-4.027241,1
-2.237691,1
-2.650100,1
-3.276697,1
-3.155630,1
-0.431459,0
-3.049297,1
-3.882349,1
-10.088273,1
-0.000949,0
-1.630831,1
-17.710694,1
-5.739211,1
-0.278468,0
-5.930266,1
-0.365263,0
-0.843507,1
-6.331327,1
-41.724299,1
-0.764607,1
-5.143624,1
-0.095747,0
-12.967064,1
-11.301846,1
-3.762286,1
-0.024737,0
-35.180014,1
-7.185460,1
-50.479968,1
-12.642516,1
-6.478290,1
-0.115612,0
-23.139152,1
-16.610723,1
-11.718398,1
-18.227006,1
-9.395759,1
-38.198930,1
-0.368778,0
-0.988294,1
-1.805469,1
-2.630493,1
-11.393016,1
-29.652386,1
-22.930067,1
-4.903844,1
-38.093169,1
-6.369773,1
-9.321509,1
-4.793162,1
-10.290826,1
-9.835315,1
-2.971971,1
-12.867468,1
-0.005646,0
-0.023521,0
-9.096507,1
-0.948960,1
-15.732851,1
-10.632242,1
-0.137957,0
-8.333177,1
-2.979065,1
-15.033498,1
-14.743625,1
-1.716884,1
-0.167265,0
-27.739699,1
-8.913118,1
-4.445401,1
-0.174234,0
-0.863327,1
-5.850341,1
-0.606851,0
-26.091150,1
-0.022738,0
-18.669915,1
-0.164634,0
-0.003559,0
-1.233536,1
-3.895797,1
-0.033407,0
-14.337242,1
-0.874139,1
-0.065481,0
-15.618189,1
-0.001079,0
-2.983942,1
-1.734696,1
-20.199885,1
-4.195927,1
-1.688715,1
-5.847072,1
-1.911251,1
-25.058449,1
-6.505319,1
-1.843276,1
-2.670908,1
-4.158197,1
-10.675756,1
-3.820505,1
-10.812003,1
-31.390766,1
-3.331095,1
-7.240752,1
-17.560868,1
-15.466558,1
-22.071767,1
-14.961641,1
-35.327459,1
-17.388241,1
-1.048232,1
-7.919104,1
-2.138438,1
-24.739262,1
-0.000021,0
-0.005902,0
-9.485642,1
-4.344471,1
-10.938020,1
-0.043226,0
-0.001397,0
-0.139874,0
-2.528471,1
-0.639124,0
-4.067406,1
-20.943960,1
-10.114689,1
-32.723938,1
-0.304620,0
-5.652007,1
-2.869130,1
-1.709704,1
-0.293324,0
-6.934018,1
-20.772553,1
-6.200147,1
-15.938757,1
-41.113485,1
-1.913486,1
-12.433250,1
-20.520919,1
-1.961339,1
-1.693935,1
-4.555053,1
-0.544332,0
0.000000,0
-65.224380,1
-0.263520,0
-0.011143,0
-5.064405,1
-0.011144,0
-11.416058,1
-0.001405,0
-12.779512,1
-5.800290,1
-7.393816,1
0.000000,0
-1.093967,1
-21.995418,1
-0.964377,1
-4.098842,1
-48.251070,1
-0.334214,0
-2.994424,1
-3.188210,1
-13.008248,1
-5.612071,1
-0.195285,0
-10.180674,1
-22.799625,1
-11.851031,1
-0.563075,0
-0.121682,0
-0.940822,1
0.000000,0
-5.848740,1
-0.151406,0
-0.528686,0
-1.395546,1
-0.126779,0
-6.633476,1
0.000000,0
-0.007583,0
-6.824578,1
-1.927722,1
-1.391570,1
-0.130585,0
-10.553484,1
-8.240772,1
-4.891497,1
-29.264452,1
-1.260976,1
-15.398952,1
-4.666135,1
-3.353416,1
0.000000,0
-35.146692,1
-72.704206,1
-11.815139,1
-0.133746,0
-10.594426,1
-0.082539,0
-3.774058,1
-1.103955,1
-5.114027,1
-1.534861,1
-9.758862,1
-4.994560,1
-33.314308,1
-4.503014,1
-3.360265,1
-1.087894,1
-20.694895,1
-3.586208,1
-5.528945,1
-2.521533,1
-2.453658,1
-0.875657,1
-13.628649,1
-8.649797,1
-7.727105,1
-2.886217,1
-14.805739,1
-7.800350,1
-6.973137,1
-2.111240,1
-2.256674,1
-4.132354,1
-4.539129,1
-33.082580,1
-8.139471,1
-0.680014,0
-4.623990,1
-0.773222,1
-0.007938,0
-2.045111,1
-6.273488,1
-20.084700,1
-4.011502,1
-0.859213,1
-5.304837,1
-12.217210,1
-0.839997,1
-7.247421,1
-8.552978,1
-3.883694,1
0.000000,0
-2.232944,1
-20.841833,1
-2.070834,1
-14.438608,1
0.000000,0
-10.648768,1
-4.902024,1
-0.076489,0
-31.330307,1
-0.108766,0
-2.851779,1
-3.642007,1
-5.547330,1
-0.294629,0
-17.761933,1
-4.041046,1
-30.727846,1
-0.538035,0
-0.297026,0
-4.165757,1
-42.869530,1
-3.969433,1
-0.000000,0
-0.299480,0
-2.506952,1
-10.881078,1
-8.958371,1
-5.955422,1
-19.070197,1
0.000000,0
-31.876216,1
-2.946370,1
-3.094161,1
-0.000486,0
-4.295685,1
-2.268378,1
-5.852446,1
-8.049673,1
-1.661556,1
-1.537538,1
-0.979954,1
-0.000021,0
-11.763929,1
-0.463760,0
-25.315910,1
-9.145482,1
-4.042369,1
-0.569622,0
-16.326413,1
-33.933677,1
-4.814382,1
-37.972081,1
-0.000000,0
-0.000000,0
-37.003434,1
-0.627586,0
-1.040833,1
-16.224947,1
-0.002570,0
-5.782172,1
-0.057094,0
-162.268719,1
-28.067014,1
-14.807584,1
-11.036600,1
-3.407966,1
-3.221347,1
-1.916009,1
-2.538372,1
-1.569845,1
-4.290270,1
-21.459336,1
-20.398331,1
-0.209996,0
-0.630973,0
-12.187786,1
-1.375630,1
-12.327909,1
-3.523657,1
-9.187617,1
-0.766549,1
-0.000000,0
-1.010828,1
-0.530119,0
-0.065816,0
-0.569622,0
-21.509453,1
-6.551208,1
-9.218054,1
-1.047985,1
-1.168479,1
-2.245111,1
-6.731609,1
-5.676221,1
-0.747547,1
-1.400214,1
-3.773399,1
-9.844780,1
-9.306963,1
-2.245398,1
-3.814390,1
-1.871910,1
-11.060308,1
-15.399574,1
-4.604813,1
-12.592672,1
-11.573909,1
-5.001337,1
-6.259539,1
-11.040309,1
-0.004880,0
-23.833882,1
-1.406758,1
-0.377982,0
-15.058362,1
-23.962006,1
-15.567041,1
-8.404119,1
-3.634036,1
-1.803906,1
-0.521192,0
-7.506992,1
-0.850855,1
-26.743979,1
0.000000,0
-2.415725,1
-0.163206,0
-15.108781,1
-11.796314,1
-0.009600,0
-31.550192,1
-0.627069,0
-0.089383,0
-9.413672,1
-16.486299,1
-7.087617,1
-16.738174,1
-1.015364,1
-11.437367,1
-14.914456,1
-16.281298,1
-4.736947,1
-0.232247,0
-0.110224,0
-6.848483,1
-12.445201,1
-0.044785,0
-0.004573,0
-5.809582,1
-0.446278,0
-6.244909,1
-3.596277,1
-14.505706,1
-6.036525,1
-22.273813,1
-5.796267,1
-0.803036,1
-18.321110,1
-1.867039,1
-21.704104,1
-4.082324,1
-3.864800,1
-9.092786,1
-10.208355,1
-1.257540,1
-23.419270,1
-0.453161,0
-24.613840,1
-6.229331,1
-0.054901,0
-10.379781,1
-14.090226,1
-1.154784,1
-0.204018,0
-0.017286,0
-31.435525,1
-4.254491,1
-4.414816,1
-5.372258,1
-0.239423,0
-0.111503,0
-15.056268,1
-0.000000,0
-2.907139,1
-10.563588,1
-10.073685,1
-11.820221,1
0.000000,0
-1.721585,1
-10.261776,1
-3.645376,1
-4.128730,1
-1.866374,1
-0.588017,0
-3.727266,1
-0.000683,0
-1.101368,1
-16.935454,1
-0.209688,0
-2.828030,1
-6.802939,1
-9.656944,1
-11.040344,1
-0.427302,0
-0.161533,0
-8.439069,1
-4.705292,1
-1.659735,1
-27.998592,1
0.000000,0
-1.316827,1
-0.781004,1
-14.200962,1
-18.943788,1
-6.555417,1
-0.888785,1
-22.496445,1
-7.594860,1
-0.057554,0
-11.008321,1
-10.915368,1
-5.804987,1
-15.114075,1
-11.257184,1
-6.059976,1
-33.204255,1
-0.821291,1
-57.888950,1
-0.003857,0
-9.027107,1
-2.713178,1
-1.549628,1
-1.688885,1
-0.000987,0
-2.662778,1
-23.467837,1
-1.378270,1
-3.202174,1
-0.031000,0
-0.264230,0
-4.106371,1
-38.983598,1
-2.412875,1
0.000000,0
-0.000000,0
-6.552016,1
-15.290004,1
-2.308640,1
-12.049860,1
-4.355979,1
-14.509544,1
-21.935878,1
-6.218887,1
-4.746355,1
-4.511743,1
-0.858706,1
-0.119315,0
-1.062632,1
-3.675092,1
-3.964185,1
-4.728033,1
-0.003206,0
-8.132007,1
-2.741960,1
-7.771889,1
-0.039341,0
-8.461624,1
-17.390952,1
-1.834160,1
-7.102467,1
-6.994272,1
-6.496687,1
-3.425235,1
-16.011736,1
-0.580744,0
-41.873153,1
-15.502259,1
-0.024529,0
-0.761297,1
-43.152375,1
-8.433291,1
-1.759472,1
-6.527574,1
-0.007070,0
-16.087035,1
-0.808247,1
-0.000035,0
-1.082585,1
-39.470342,1
-3.702577,1
-1.791279,1
-3.980497,1
-13.215731,1
-21.398273,1
-10.248799,1
-0.007991,0
-0.000000,0
-11.763659,1
-0.199635,0
-0.017232,0
-1.920048,1
-0.440443,0
-7.586202,1
-0.022247,0
-0.569622,0
-14.606076,1
-16.807030,1
-21.472450,1
-1.778705,1
-4.237701,1
-1.178409,1
-16.675294,1
-10.381599,1
-0.876032,1
-4.638658,1
-18.161759,1
-8.098769,1
-6.514168,1
-0.150746,0
-4.141106,1
-6.650332,1
-12.087315,1
-4.162998,1
-32.721634,1
-1.899906,1
-20.280069,1
-2.099632,1
-3.589586,1
-1.732021,1
-4.153917,1
-3.540843,1
-0.000347,0
-5.620672,1
-0.238561,0
-0.001347,0
-0.010387,0
-3.726009,1
-8.650957,1
-36.146678,1
-0.516992,0
-4.485910,1
-33.066990,1
-0.000001,0
0.000000,0
-2.083768,1
-34.972438,1
-2.756920,1
-15.820408,1
-0.073642,0
-7.219999,1
-0.027406,0
-5.671555,1
0.000000,0
-0.101367,0
-19.788280,1
-5.514207,1
0.000000,0
0.000000,0
-0.240270,0
-11.289489,1
-0.016228,0
-2.438631,1
-2.318591,1
-0.103266,0
-0.022327,0
-20.795610,1
-0.025377,0
-3.970435,1
-7.690131,1
-30.845520,1
-1.162496,1
-16.652961,1
-0.344953,0
-2.231563,1
-0.003181,0
-1.154805,1
-0.455314,0
-28.211707,1
-5.351231,1
-1.608538,1
-23.152501,1
-15.608466,1
-0.742570,1
-0.187600,0
-0.000930,0
-0.719146,1
-2.108097,1
-7.756683,1
-9.992579,1
-0.108558,0
-5.406965,1
-0.680089,0
-0.613295,0
-19.389990,1
-1.055178,1
-8.316684,1
-4.187628,1
-12.297102,1
-10.170170,1
-0.099261,0
-14.147367,1
-1.870414,1
-9.125307,1
-31.063403,1
-1.700848,1
-161.673123,1
-0.357977,0
-7.472015,1
-10.864424,1
-3.196570,1
-16.842557,1
-9.986024,1
-4.255199,1
-8.021912,1
-0.189944,0
-4.354202,1
-5.998361,1
-0.320063,0
-0.004218,0
-0.111267,0
0.000000,0
-1.351356,1
-3.893901,1
-37.295275,1
-0.000610,0
-5.242232,1
-16.220637,1
-5.733028,1
-0.190195,0
-10.010007,1
-59.512135,1
-0.059938,0
-6.228980,1
-24.690071,1
-9.405612,1
-0.162634,0
-6.438375,1
-8.874803,1
-6.734749,1
-0.568502,0
-16.947559,1
-23.310271,1
-1.125998,1
-9.519470,1
-2.535430,1
-20.299971,1
-18.649493,1
-1.623554,1
-4.998211,1
-1.022310,1
-1.056468,1
-7.614543,1
-2.688607,1
-0.004527,0
-39.868697,1
-7.391993,1
-0.571054,0
-0.089135,0
-14.401852,1
-1.839747,1
-1.700790,1
-0.494185,0
-13.296654,1
-8.815488,1
-10.163358,1
-14.802447,1
-20.637992,1
-1.335125,1
-0.435061,0
-0.264301,0
-2.020014,1
-2.124326,1
-16.060118,1
-9.831850,1
-0.044526,0
-7.249042,1
-29.918489,1
-13.656417,1
-7.864607,1
-4.149354,1
-1.272163,1
-9.400243,1
-0.002581,0
-1.748555,1
-0.935316,1
-17.693308,1
-1.173679,1
-27.287532,1
-1.151083,1
-1.097963,1
-16.312726,1
-17.155910,1
-4.390222,1
-9.081310,1
-16.624222,1
-3.049641,1
-9.570283,1
-0.974598,1
-0.199030,0
-21.039770,1
-20.598418,1
-0.051791,0
-2.212597,1
-1.250390,1
-11.256052,1
-1.312367,1
-3.508355,1
-3.278207,1
-14.645723,1
-0.003972,0
-5.107542,1
-0.737361,1
-0.059904,0
-25.553139,1
-0.075108,0
-22.303211,1
-0.591655,0
-0.194042,0
-16.642327,1
-13.763379,1
-0.032826,0
-0.000000,0
-7.960415,1
-0.633899,0
-0.000904,0
-2.641638,1
-17.419567,1
-20.161730,1
-6.121211,1
-1.211149,1
-14.150275,1
-4.290686,1
-0.042408,0
-0.035355,0
-36.908190,1
-1.865122,1
-2.639469,1
0.000000,0
-11.301890,1
-1.108006,1
-3.597587,1
-2.118266,1
-0.802402,1
-13.813226,1
-0.026242,0
-0.100029,0
-0.805155,1
-26.763168,1
-3.475042,1
-1.663309,1
-19.404123,1
-5.677439,1
-1.879356,1
-29.128101,1
-1.716593,1
-0.780295,1
-1.013149,1
-1.323261,1
-9.467269,1
-3.512850,1
-23.596491,1
0.000000,0
-0.512462,0
-0.001351,0
-0.284461,0
-4.216547,1
-0.001993,0
-13.783998,1
-0.090313,0
-6.404728,1
-0.005395,0
-1.200516,1
-0.022468,0
-0.122256,0
-0.214323,0
-0.359686,0
-0.427010,0
-1.190236,1
-20.304868,1
-10.053440,1
-0.236685,0
-0.859567,1
-2.207642,1
-0.000000,0
-6.294577,1
-7.380524,1
-2.830746,1
-12.449062,1
-22.540770,1
-15.642125,1
-6.680831,1
-6.276294,1
-18.922748,1
0.000000,0
-9.713181,1
-3.210314,1
-0.000000,0
-30.282311,1
-21.013131,1
-4.706821,1
-0.961903,1
0.000000,0
-12.871467,1
-1.090505,1
-10.369299,1
-0.511939,0
-0.152410,0
-50.239399,1
-0.116311,0
-5.928416,1
0.000000,0
-2.841420,1
-0.478653,0
-70.540231,1
-3.329055,1
-11.739960,1
-4.613646,1
-15.387907,1
-9.807623,1
0.000000,0
-24.795234,1
-13.667434,1
-35.485237,1
-0.015315,0
-2.119447,1
0.000000,0
-32.386129,1
-0.067314,0
-14.550506,1
-0.414532,0
-0.000334,0
-0.012024,0
-0.703951,1
-9.329100,1
-2.403166,1
-4.146681,1
-41.012480,1
-0.579700,0
-4.725906,1
-6.096136,1
-1.676853,1
-1.383038,1
-3.793880,1
-0.073536,0
-0.157239,0
-17.178493,1
-11.668535,1
-7.482788,1
-12.933173,1
-0.389213,0
-7.861177,1
-7.512659,1
-6.819959,1
-1.073405,1
-16.017550,1
-10.381533,1
-55.999354,1
-2.765013,1
-0.583936,0
-0.506699,0
-34.782355,1
-0.142993,0
-21.103173,1
-4.868328,1
-4.425469,1
-32.343762,1
-18.292263,1
-0.367991,0
-10.243023,1
-14.020918,1
0.000000,0
-11.947434,1
-0.008909,0
-4.527625,1
-16.903713,1
-5.104035,1
-2.793788,1
-2.467545,1
-0.658568,0
-0.686493,0
-14.596574,1
-0.000011,0
-0.320333,0
-12.157632,1
-0.202734,0
-1.650849,1
-2.880214,1
-3.059082,1
-6.031711,1
-0.845467,1
-1.719596,1
-9.108148,1
-0.024984,0
-30.654336,1
-9.648420,1
-13.831845,1
-9.748978,1
-8.275600,1
-0.021030,0
-24.441021,1
-26.508470,1
-7.668726,1
-3.109706,1
-2.661515,1
-0.203814,0
-1.652054,1
-6.947509,1
-3.484946,1
-1.123086,1
-12.612367,1
-1.627207,1
-0.584773,0
-3.801870,1
-13.047527,1
-2.382459,1
-0.306569,0
-1.706102,1
-21.049899,1
-3.142248,1
-9.839468,1
-20.859857,1
-2.104515,1
-8.768004,1
-0.003795,0
-4.973554,1
-4.538000,1
-10.808971,1
-10.860431,1
-11.739368,1
-24.388879,1
-5.110703,1
-3.652842,1
-15.733973,1
-5.709709,1
-14.068804,1
-9.281397,1
-2.307901,1
-1.695235,1
-0.288318,0
-20.752573,1
-0.263073,0
-6.305808,1
-15.956451,1
-8.791490,1
-9.973955,1
-8.324407,1
-0.043651,0
-1.470868,1
-6.566580,1
-3.094197,1
-9.477601,1
-1.022076,1
-1.375792,1
-3.667183,1
-0.003084,0
-5.471472,1
-13.434445,1
0.000000,0
-0.192660,0
-11.125602,1
-21.204959,1
-6.250078,1
-4.544059,1
-14.485906,1
-16.438428,1
-0.002147,0
-0.173540,0
-32.401245,1
-0.632990,0
-8.246496,1
-14.206791,1
-2.837714,1
-0.282738,0
-1.654477,1
-3.616755,1
-13.752275,1
-1.123175,1
-1.037049,1
-4.890384,1
-4.115315,1
-1.330639,1
-8.657483,1
0.000000,0
-7.714749,1
-4.493913,1
-0.992205,1
-2.633250,1
-10.352757,1
-15.140608,1
-6.000896,1
-21.639200,1
-2.903700,1
-0.531580,0
-3.681071,1
-10.754649,1
-11.123837,1
-1.831607,1
-6.280793,1
0.000000,0
-0.000780,0
-17.064505,1
-0.076076,0
-1.591194,1
-5.458272,1
-45.085195,1
-5.738240,1
-3.806849,1
-1.665726,1
-1.595753,1
-8.793615,1
-7.518758,1
-13.998519,1
-1.429020,1
-1.965508,1
-0.290718,0
-6.870862,1
-7.358821,1
-0.805339,1
-1.961721,1
-0.621540,0
-1.151686,1
0.000000,0
-19.451470,1
-1.310239,1
-1.053498,1
-7.674975,1
-1.058368,1
-8.593895,1
-0.527190,0
-2.921219,1
-8.074944,1
-12.437756,1
-37.852287,1
-37.052937,1
-9.587035,1
-7.289298,1
-5.543589,1
-24.900337,1
-0.027840,0
-0.569622,0
-3.245179,1
-1.089516,1
-7.497539,1
-5.709793,1
-0.073403,0
-6.338760,1
-4.852191,1
-21.124328,1
0.000000,0
-4.893847,1
-0.003530,0
-1.864633,1
-14.572210,1
-33.910109,1
-0.531260,0
-16.597447,1
-0.036067,0
-6.329756,1
-15.020258,1
-14.869649,1
-6.484226,1
-13.583121,1
-6.825058,1
-9.223724,1
-2.931538,1
-3.647305,1
-2.229647,1
-7.538039,1
-23.035246,1
-10.555677,1
-1.046847,1
-9.604579,1
-0.390876,0
-74.809089,1
-5.400267,1
-7.159784,1
-0.166650,0
-5.074660,1
-5.120845,1
0.000000,0
-29.700831,1
0.000000,0
-14.650523,1
-7.797428,1
-0.047189,0
-2.125485,1
-4.033593,1
-7.712464,1
-8.637801,1
-5.413344,1
-3.340197,1
-2.391790,1
-4.539901,1
-0.367596,0
-25.462986,1
-7.556996,1
-0.022808,0
-25.974222,1
-2.503219,1
-0.071724,0
-0.003653,0
-8.272682,1
-0.157930,0
-9.422807,1
-8.804499,1
-2.070502,1
-2.797970,1
-15.904525,1
-1.897322,1
-11.648028,1
0.000000,0
-31.215194,1
-28.546243,1
-90.979599,1
-6.570943,1
-0.609227,0
-3.159275,1
-3.398957,1
-6.557398,1
-3.984671,1
-3.547501,1
-6.309309,1
-2.907913,1
-2.826925,1
-1.552081,1
-4.317342,1
-0.550676,0
0.000000,0
-4.532343,1
-0.788594,1
-2.916308,1
-7.357112,1
-27.408819,1
-3.435813,1
-17.343713,1
-0.011000,0
0.000000,0
-7.496840,1
-2.801887,1
-0.097448,0
-0.001644,0
-31.272066,1
0.000000,0
-2.183372,1
-0.111968,0
-18.311846,1
-1.766492,1
-10.629164,1
-0.028779,0
-0.381625,0
-0.051582,0
-0.625978,0
-1.635972,1
-3.260620,1
-5.766344,1
-4.790985,1
-0.701429,1
-1.123062,1
-5.735573,1
-0.421085,0
0.000000,0
-8.118611,1
-0.002703,0
-7.197208,1
-52.336356,1
-38.725965,1
-10.943798,1
-3.485498,1
-0.000000,0
-7.423531,1
-50.745558,1
-6.007992,1
-4.087173,1
-1.979919,1
-0.308964,0
-2.297280,1
-16.724187,1
-0.235926,0
-40.262932,1
-5.571515,1
-24.843179,1
-3.308051,1
-10.862701,1
-22.670478,1
-7.787675,1
-0.338886,0
-29.652044,1
-3.438667,1
-11.966746,1
-33.347829,1
-0.779525,1
-3.198240,1
-8.768530,1
-1.533535,1
-4.214472,1
-0.601561,0
-1.153457,1
-7.833210,1
-19.964870,1
-0.401007,0
-0.001586,0
-10.157630,1
-42.911938,1
-0.403264,0
-13.357167,1
-1.480252,1
-5.564063,1
-8.522188,1
-3.397701,1
0.000000,0
-4.008816,1
-0.008587,0
-2.366466,1
-3.527134,1
-2.918378,1
-1.095387,1
0.000000,0
-11.057614,1
-2.651133,1
-9.886709,1
-0.441028,0
-14.045302,1
-9.494854,1
-2.499515,1
-14.493974,1
-0.377428,0
-16.644112,1
-7.931275,1
-4.745467,1
-2.054740,1
-0.126027,0
-12.911902,1
-3.230579,1
-0.002047,0
-2.037864,1
-19.083858,1
-1.013799,1
-0.844411,1
-17.780670,1
-0.031240,0
-2.788845,1
-7.215876,1
-0.016454,0
-24.109672,1
-0.434574,0
-35.957084,1
-0.665119,0
-6.064773,1
-1.033011,1
-20.861568,1
-1.424846,1
-0.063134,0
-0.003972,0
-9.608714,1
-7.028266,1
-4.199725,1
-31.487027,1
-27.236554,1
-0.975556,1
-23.414675,1
-11.892087,1
-5.153624,1
-2.406198,1
-7.035034,1
-2.358858,1
-20.390404,1
-25.203365,1
-3.617451,1
-4.170886,1
-14.411132,1
-32.810003,1
-19.753396,1
-0.696952,1
-16.568941,1
-6.226635,1
-23.992794,1
-11.652576,1
-0.816054,1
-2.070772,1
-3.724780,1
-7.088724,1
-20.613972,1
-9.590660,1
-16.201270,1
-6.498313,1
-38.033736,1
-6.517713,1
-8.130467,1
-3.567228,1
-2.362805,1
-0.011540,0
-26.458350,1
-6.293216,1
-0.007066,0
-0.619806,0
-0.256109,0
0.000000,0
-1.060690,1
-2.776487,1
