0.000000,0
-12.767007,1
0.000000,0
-5.072513,1
-10.354046,1
-12.033627,1
-8.197698,1
-9.597417,1
0.000000,0
-3.450631,1
-11.314454,1
0.000000,0
-12.542355,1
-11.832805,1
-9.796478,1
-11.971527,1
0.000000,0
-10.487051,1
0.000000,0
-12.037859,1
-12.641353,1
-10.947058,1
-7.734871,1
-12.673726,1
-11.321638,1
-8.492535,1
0.000000,0
-12.223636,1
-12.306156,1
-0.688814,1
-9.777981,1
-10.174740,1
0.000000,0
-10.816207,1
-12.668405,1
-11.917379,1
-11.875556,1
-9.209394,1
-11.581304,1
-11.853719,1
0.000000,0
0.000000,0
-10.261609,1
0.000000,0
-12.709268,1
-11.382023,1
0.000000,0
-12.328015,1
-1.183645,1
-11.327803,1
0.000000,0
-12.085837,1
-10.252350,1
-9.655111,1
0.000000,0
-6.733011,1
-12.829291,1
0.000000,0
-8.848846,1
-11.931710,1
-12.655299,1
-12.369930,1
-9.208116,1
-11.511332,1
-12.225600,1
0.000000,0
0.000000,0
-6.179464,1
-11.938434,1
0.000000,0
0.000000,0
-12.124411,1
0.000000,0
0.000000,0
0.000000,0
-7.421566,1
-6.334780,1
-11.732276,1
0.000000,0
-12.372790,1
-8.808189,1
0.000000,0
-11.719180,1
0.000000,0
0.000000,0
-12.124909,1
0.000000,0
0.000000,0
-11.367417,1
-10.980440,1
0.000000,0
-11.881905,1
-11.376053,1
-11.921882,1
-11.190061,1
-11.107842,1
-12.084870,1
-12.300415,1
-12.307087,1
-10.039551,1
0.000000,0
0.000000,0
0.000000,0
-10.697452,1
0.000000,0
-12.666553,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-4.485831,1
0.000000,0
-11.995891,1
-7.338893,1
-12.812449,1
0.000000,0
-7.822906,1
-12.551577,1
0.000000,0
-11.282690,1
0.000000,0
-8.115875,1
-12.863266,1
-11.057360,1
-8.165064,1
-11.307984,1
-8.208906,1
0.000000,0
-12.444142,1
-10.233860,1
-12.514208,1
0.000000,0
0.000000,0
-11.039511,1
-13.101574,1
-12.189203,1
0.000000,0
-8.920586,1
0.000000,0
-2.718468,1
0.000000,0
-11.202882,1
-10.626523,1
0.000000,0
-12.319516,1
-7.920368,1
-12.224982,1
0.000000,0
0.000000,0
-10.408897,1
-0.144849,1
-12.064841,1
-12.110476,1
0.000000,0
-11.806991,1
-12.837354,1
0.000000,0
-12.432638,1
-10.679809,1
0.000000,0
0.000000,0
-12.487967,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-10.673678,1
-11.607346,1
-11.851133,1
0.000000,0
0.000000,0
-12.437551,1
-12.184062,1
0.000000,0
-12.362342,1
-11.675077,1
-12.269709,1
-9.943315,1
-5.882553,1
-11.757612,1
-9.823859,1
-8.459109,1
-10.628600,1
0.000000,0
0.000000,0
-10.960176,1
0.000000,0
0.000000,0
-8.074143,1
-11.638297,1
0.000000,0
-11.392189,1
-9.430546,1
-12.164071,1
-8.771974,1
0.000000,0
-8.504122,1
0.000000,0
-10.955347,1
-11.672411,1
0.000000,0
0.000000,0
-12.075037,1
-11.976467,1
-11.440740,1
0.000000,0
0.000000,0
0.000000,0
-12.241640,1
-10.475953,1
0.000000,0
0.000000,0
0.000000,0
-4.651257,1
-11.220511,1
-9.599741,1
-10.976915,1
0.000000,0
-10.256212,1
0.000000,0
-12.095752,1
-11.965382,1
0.000000,0
-11.516277,1
-12.781065,1
0.000000,0
-12.353235,1
-6.386186,1
0.000000,0
0.000000,0
-11.032086,1
0.000000,0
-11.459981,1
0.000000,0
-12.185552,1
0.000000,0
-11.494427,1
0.000000,0
-12.338632,1
-8.554650,1
0.000000,0
0.000000,0
-12.600401,1
-12.581628,1
0.000000,0
-12.097144,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.770995,1
0.000000,0
-12.249832,1
-11.372430,1
0.000000,0
-10.889622,1
-10.558967,1
-12.324612,1
-11.726782,1
0.000000,0
0.000000,0
-10.575339,1
-2.055674,1
0.000000,0
-11.802727,1
0.000000,0
0.000000,0
-0.000000,0
0.000000,0
0.000000,0
-10.022359,1
-11.734838,1
-12.310027,1
0.000000,0
-12.104902,1
-0.000117,0
-12.055017,1
-10.456839,1
0.000000,0
-10.681620,1
-12.472605,1
-10.557804,1
-10.546149,1
-12.249331,1
0.000000,0
-12.784011,1
0.000000,0
-11.456227,1
-12.555348,1
0.000000,0
0.000000,0
-8.147677,1
-15.153261,1
-10.432785,1
0.000000,0
-9.851022,1
-12.354654,1
0.000000,0
-11.706574,1
-11.965787,1
-8.820337,1
-11.767104,1
0.000000,0
-10.750155,1
0.000000,0
-12.427325,1
-9.074058,1
-10.269320,1
-10.305574,1
-12.208662,1
0.000000,0
-7.321780,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-9.238732,1
-11.923924,1
-12.862475,1
0.000000,0
0.000000,0
-12.840236,1
-12.200413,1
0.000000,0
-1.187101,1
-7.629815,1
0.000000,0
-11.496941,1
0.000000,0
-0.912347,1
-12.062460,1
-9.348672,1
0.000000,0
-12.275645,1
-11.551422,1
-11.759200,1
-11.453683,1
-7.392758,1
-12.520803,1
0.000000,0
-11.090011,1
-12.320925,1
-11.380822,1
0.000000,0
0.000000,0
-7.995281,1
-12.331819,1
-8.841123,1
-9.177599,1
-12.393891,1
-5.497486,1
0.000000,0
-8.330685,1
0.000000,0
-12.033227,1
-9.861982,1
0.000000,0
0.000000,0
-11.818153,1
0.000000,0
0.000000,0
0.000000,0
-11.677908,1
-11.096220,1
0.000000,0
0.000000,0
0.000000,0
-12.716942,1
-8.119649,1
-11.824581,1
0.000000,0
-12.617201,1
-8.041942,1
-11.819757,1
-7.857877,1
0.000000,0
0.000000,0
-11.835643,1
-10.842513,1
0.000000,0
-11.944925,1
-12.085373,1
-12.666858,1
-11.648880,1
-6.916332,1
-12.005381,1
-12.510217,1
-9.236053,1
-12.679793,1
0.000000,0
-11.934598,1
-12.455498,1
-10.826109,1
0.000000,0
0.000000,0
-11.757397,1
-7.793367,1
-12.036314,1
0.000000,0
0.000000,0
0.000000,0
-10.204832,1
0.000000,0
-10.417339,1
-5.369219,1
0.000000,0
-11.703630,1
-11.730749,1
-12.739134,1
0.000000,0
-10.298430,1
0.000000,0
-12.309319,1
0.000000,0
0.000000,0
0.000000,0
-12.049366,1
0.000000,0
-7.005084,1
-12.543061,1
-12.364290,1
-12.401807,1
0.000000,0
0.000000,0
-12.002860,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.175184,1
-10.378917,1
-7.324997,1
-4.225008,1
-9.681224,1
-12.616606,1
-9.713217,1
0.000000,0
-12.531109,1
-11.167515,1
0.000000,0
-12.833681,1
0.000000,0
0.000000,0
-2.113950,1
0.000000,0
-11.935106,1
-8.683509,1
-12.936785,1
0.000000,0
0.000000,0
-13.076019,1
-4.470744,1
0.000000,0
0.000000,0
0.000000,0
-10.995785,1
0.000000,0
-12.434800,1
0.000000,0
0.000000,0
0.000000,0
-9.959059,1
-12.061735,1
0.000000,0
-8.626449,1
-11.687842,1
0.000000,0
-12.159576,1
-11.079805,1
-11.958520,1
0.000000,0
0.000000,0
0.000000,0
-9.104028,1
-8.833955,1
-12.283780,1
0.000000,0
-11.150111,1
0.000000,0
0.000000,0
-8.177766,1
-12.587806,1
0.000000,0
0.000000,0
0.000000,0
-11.429989,1
-12.310944,1
0.000000,0
-10.243449,1
0.000000,0
0.000000,0
-12.838333,1
0.000000,0
-7.327116,1
0.000000,0
-12.300383,1
-10.808153,1
0.000000,0
0.000000,0
-12.021027,1
-12.996142,1
-12.185822,1
0.000000,0
0.000000,0
0.000000,0
-11.437147,1
0.000000,0
-12.345234,1
0.000000,0
0.000000,0
-12.952059,1
-9.299407,1
-10.707193,1
-10.499122,1
0.000000,0
0.000000,0
-7.946836,1
0.000000,0
-9.664476,1
-10.981459,1
-11.473206,1
0.000000,0
-9.759036,1
0.000000,0
0.000000,0
-5.676377,1
-10.241950,1
-12.139604,1
0.000000,0
-10.742053,1
-7.955270,1
-5.340705,1
-7.259380,1
-10.829448,1
0.000000,0
0.000000,0
-2.567881,1
0.000000,0
-9.735011,1
0.000000,0
0.000000,0
0.000000,0
-11.481727,1
-12.248069,1
0.000000,0
0.000000,0
-5.418992,1
-11.362390,1
-12.096175,1
-6.532335,1
0.000000,0
0.000000,0
-8.909942,1
-12.356740,1
-6.786450,1
0.000000,0
0.000000,0
-10.604415,1
0.000000,0
0.000000,0
-5.661365,1
0.000000,0
-0.588601,1
-11.673856,1
0.000000,0
0.000000,0
0.000000,0
-1.863472,1
0.000000,0
-10.254641,1
0.000000,0
0.000000,0
-11.840578,1
-10.708798,1
-12.130998,1
0.000000,0
-9.646267,1
-14.792415,1
0.000000,0
-11.868958,1
-11.610288,1
0.000000,0
0.000000,0
0.000000,0
-10.041429,1
0.000000,0
0.000000,0
-12.317705,1
-12.065391,1
-9.841342,1
0.000000,0
-11.858734,1
0.000000,0
0.000000,0
-12.452638,1
0.000000,0
-8.280627,1
-10.656509,1
0.000000,0
-11.892739,1
-10.357126,1
-11.455919,1
-11.693510,1
-11.783981,1
-9.047398,1
0.000000,0
-12.514643,1
0.000000,0
-11.120297,1
0.000000,0
-7.450754,1
-12.169100,1
0.000000,0
0.000000,0
-10.982556,1
-11.114716,1
-7.384791,1
0.000000,0
-7.512853,1
-13.037893,1
-10.105922,1
-11.669357,1
-11.395309,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-4.925502,1
0.000000,0
0.000000,0
-7.320157,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-10.893501,1
0.000000,0
-8.541073,1
-11.945385,1
-12.633210,1
0.000000,0
0.000000,0
-10.214558,1
-7.456529,1
-12.294241,1
-5.968980,1
0.000000,0
-11.465695,1
-12.142574,1
0.000000,0
-11.465889,1
0.000000,0
0.000000,0
-9.190143,1
0.000000,0
-12.260341,1
-12.321621,1
0.000000,0
0.000000,0
-9.619339,1
0.000000,0
-9.219290,1
-12.319739,1
-11.218401,1
-10.901259,1
0.000000,0
0.000000,0
-11.487773,1
0.000000,0
0.000000,0
-12.463502,1
-11.245550,1
-4.963434,1
0.000000,0
0.000000,0
-10.930480,1
0.000000,0
-9.605331,1
0.000000,0
-12.262596,1
-7.664710,1
-5.238041,1
0.000000,0
0.000000,0
0.000000,0
-6.869751,1
0.000000,0
-12.432357,1
-12.017789,1
-10.474801,1
-7.769255,1
0.000000,0
0.000000,0
-12.276883,1
-11.249113,1
0.000000,0
-11.876234,1
-6.110469,1
-12.778508,1
-12.711784,1
0.000000,0
0.000000,0
-9.340454,1
-9.444794,1
-8.953305,1
0.000000,0
0.000000,0
-5.595279,1
-9.738279,1
0.000000,0
0.000000,0
-11.634104,1
-11.654301,1
0.000000,0
0.000000,0
-11.809459,1
-11.555477,1
-11.310959,1
-9.532435,1
-11.580061,1
0.000000,0
0.000000,0
-11.361291,1
0.000000,0
0.000000,0
-1.908043,1
0.000000,0
-8.823860,1
-12.629275,1
-12.109212,1
-10.808744,1
0.000000,0
-10.718353,1
-9.059939,1
0.000000,0
-5.242268,1
-5.884399,1
-9.539123,1
0.000000,0
0.000000,0
-9.228700,1
-12.238300,1
-12.248265,1
-4.547306,1
-9.554955,1
-22.364387,1
0.000000,0
-10.086501,1
-10.763463,1
0.000000,0
-12.387946,1
0.000000,0
0.000000,0
0.000000,0
-2.700843,1
-9.624545,1
0.000000,0
-12.632462,1
-7.248848,1
-1.583197,1
0.000000,0
0.000000,0
0.000000,0
-12.233309,1
0.000000,0
-10.066900,1
0.000000,0
0.000000,0
-8.653765,1
-12.221756,1
-12.062854,1
-7.126623,1
0.000000,0
-12.198406,1
-6.016180,1
0.000000,0
-3.746705,1
0.000000,0
0.000000,0
0.000000,0
-10.533230,1
-12.465362,1
0.000000,0
-8.514254,1
0.000000,0
0.000000,0
0.000000,0
-12.284064,1
-11.669309,1
-12.648906,1
-12.368820,1
-11.799886,1
-12.527360,1
0.000000,0
-12.258880,1
-10.145424,1
-10.368617,1
-9.365338,1
0.000000,0
0.000000,0
-12.869095,1
-11.930698,1
0.000000,0
0.000000,0
-12.410877,1
0.000000,0
0.000000,0
0.000000,0
-12.249971,1
0.000000,0
-12.126376,1
0.000000,0
-9.531745,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.204167,1
0.000000,0
-12.859719,1
-12.355867,1
0.000000,0
-12.008238,1
-9.839917,1
-9.810789,1
-12.099897,1
0.000000,0
-5.685748,1
-12.539616,1
0.000000,0
-11.944876,1
-11.060571,1
0.000000,0
-7.997480,1
0.000000,0
0.000000,0
-12.337169,1
0.000000,0
0.000000,0
-10.844107,1
-2.660673,1
-7.478061,1
-11.587170,1
0.000000,0
-12.413552,1
-12.101361,1
0.000000,0
0.000000,0
-11.857009,1
-11.988347,1
0.000000,0
-12.803985,1
-6.463686,1
0.000000,0
-6.466692,1
-12.020755,1
0.000000,0
-10.453335,1
0.000000,0
0.000000,0
-12.240335,1
0.000000,0
-12.229445,1
-8.213506,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.723567,1
0.000000,0
0.000000,0
-4.947940,1
0.000000,0
-11.486989,1
0.000000,0
0.000000,0
0.000000,0
-8.905047,1
-12.587451,1
0.000000,0
0.000000,0
-10.944905,1
-12.524302,1
0.000000,0
-10.939483,1
-12.842347,1
-11.341971,1
-12.538438,1
-12.402747,1
0.000000,0
0.000000,0
-12.112128,1
-9.231306,1
0.000000,0
0.000000,0
0.000000,0
-11.175835,1
-10.815884,1
-13.537180,1
-6.332528,1
-10.633010,1
-8.472109,1
-12.504193,1
-11.216401,1
0.000000,0
0.000000,0
0.000000,0
-11.311568,1
-8.705603,1
0.000000,0
-12.186882,1
-9.245766,1
-5.625775,1
0.000000,0
-8.443385,1
-9.363257,1
-10.455617,1
-6.446254,1
-12.130799,1
0.000000,0
-6.962930,1
0.000000,0
-12.788335,1
-0.000000,0
-11.336538,1
-3.742531,1
-11.305809,1
-10.831913,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.160606,1
-10.381345,1
-10.782174,1
-11.990020,1
-12.815750,1
-6.240842,1
-12.138851,1
0.000000,0
-12.094878,1
-12.265920,1
0.000000,0
-9.834705,1
-12.416688,1
-11.966988,1
-9.416526,1
0.000000,0
0.000000,0
-11.793378,1
0.000000,0
-1.531260,1
-6.129660,1
-11.882516,1
-11.198940,1
-12.100956,1
-4.214212,1
-12.714726,1
-12.728296,1
0.000000,0
-12.210822,1
0.000000,0
0.000000,0
-12.433554,1
-12.154351,1
0.000000,0
0.000000,0
-11.581598,1
-10.669904,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.209286,1
-3.840691,1
-11.687705,1
-12.546375,1
-7.825121,1
-11.884506,1
0.000000,0
-12.309812,1
-12.565335,1
-12.062739,1
-11.446954,1
-11.062820,1
-12.600726,1
-9.558312,1
-8.635227,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.311844,1
-12.315180,1
0.000000,0
-7.440779,1
-12.108700,1
-11.456343,1
-11.819640,1
-8.823667,1
0.000000,0
0.000000,0
-12.483524,1
-12.654271,1
-12.310928,1
-5.991167,1
-9.263629,1
-11.895993,1
-12.400497,1
0.000000,0
0.000000,0
-9.296790,1
0.000000,0
-11.267047,1
0.000000,0
-7.998677,1
-10.292218,1
-0.957240,1
-2.397989,1
0.000000,0
-10.424458,1
-11.914956,1
0.000000,0
0.000000,0
-8.647073,1
-11.300593,1
-10.920932,1
-9.001052,1
-9.338523,1
-11.936976,1
-11.709737,1
0.000000,0
0.000000,0
-12.351823,1
-9.820858,1
-12.344836,1
-11.462304,1
-12.004829,1
0.000000,0
-9.422357,1
-11.943853,1
0.000000,0
-11.880717,1
-8.982682,1
0.000000,0
-7.319686,1
-10.282408,1
0.000000,0
-12.081653,1
-8.354823,1
0.000000,0
0.000000,0
-9.473021,1
-11.351810,1
-9.911881,1
-9.286405,1
-8.756569,1
-11.723230,1
-6.442633,1
-10.320059,1
-12.502472,1
-11.648042,1
0.000000,0
-0.891529,1
-4.216767,1
0.000000,0
-10.662986,1
-12.858017,1
-12.374503,1
-6.852054,1
-10.432698,1
-11.728551,1
-12.551451,1
0.000000,0
0.000000,0
0.000000,0
-12.185501,1
0.000000,0
0.000000,0
-8.941190,1
0.000000,0
-3.861217,1
-12.150776,1
-12.810147,1
0.000000,0
-12.419477,1
-11.509323,1
0.000000,0
0.000000,0
0.000000,0
-12.168079,1
-5.255846,1
-11.065463,1
0.000000,0
0.000000,0
0.000000,0
-9.091876,1
0.000000,0
-9.007098,1
0.000000,0
-9.645266,1
0.000000,0
-7.344109,1
0.000000,0
-12.205878,1
-12.234607,1
0.000000,0
-7.195034,1
-12.076418,1
0.000000,0
-12.034783,1
-7.098800,1
-6.937232,1
-9.842095,1
0.000000,0
0.000000,0
-12.532264,1
-12.207420,1
-10.610042,1
0.000000,0
-11.736483,1
0.000000,0
-12.542823,1
-11.969216,1
0.000000,0
-12.325267,1
-11.691776,1
0.000000,0
-12.664636,1
0.000000,0
-11.847829,1
-10.241111,1
-8.753888,1
-12.457843,1
0.000000,0
-12.414444,1
-12.189187,1
-7.441593,1
0.000000,0
-12.319088,1
0.000000,0
-11.279673,1
-11.720708,1
-13.256907,1
-11.748575,1
-12.731725,1
0.000000,0
0.000000,0
-10.874674,1
0.000000,0
0.000000,0
-12.562964,1
-10.642507,1
-11.475341,1
-8.986970,1
-11.150630,1
0.000000,0
-9.084657,1
-8.274963,1
-11.894011,1
-6.315084,1
0.000000,0
-13.090858,1
-0.824706,1
-10.493287,1
-6.784380,1
0.000000,0
-12.575535,1
-13.083538,1
0.000000,0
-11.432587,1
-10.363103,1
-10.914955,1
0.000000,0
-12.637418,1
-3.766511,1
-10.035660,1
0.000000,0
-11.113940,1
-11.744570,1
0.000000,0
-12.016609,1
0.000000,0
0.000000,0
-12.397441,1
0.000000,0
0.000000,0
0.000000,0
-6.793061,1
0.000000,0
-10.151661,1
-12.773844,1
-11.083142,1
0.000000,0
-12.237812,1
-11.842173,1
-11.296493,1
-2.649252,1
-10.818288,1
-2.429556,1
-9.474786,1
0.000000,0
-13.124174,1
0.000000,0
-8.937944,1
0.000000,0
0.000000,0
-9.640691,1
-11.867132,1
-11.025214,1
-12.188203,1
0.000000,0
-12.321380,1
0.000000,0
-12.064306,1
-12.448276,1
-12.803845,1
0.000000,0
0.000000,0
-9.871483,1
0.000000,0
0.000000,0
-12.309925,1
0.000000,0
-11.019839,1
-9.623429,1
-12.380811,1
-9.705888,1
-12.789779,1
-1.507681,1
-8.879490,1
0.000000,0
0.000000,0
0.000000,0
-12.667619,1
-8.801148,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.178551,1
-12.589769,1
-2.771240,1
-10.562603,1
0.000000,0
-4.072924,1
0.000000,0
0.000000,0
-3.570295,1
0.000000,0
-9.243546,1
0.000000,0
-12.020318,1
-11.323317,1
0.000000,0
-10.327429,1
-8.983897,1
0.000000,0
0.000000,0
-10.794155,1
-12.155203,1
-12.778336,1
-12.412932,1
-11.990789,1
-12.484199,1
-3.235712,1
-8.400205,1
-9.598084,1
-11.743426,1
-12.041655,1
0.000000,0
-17.778163,1
-10.314877,1
0.000000,0
-12.128836,1
-11.881867,1
-11.880574,1
-12.123475,1
-5.295873,1
0.000000,0
0.000000,0
-12.756508,1
-8.463372,1
0.000000,0
0.000000,0
-11.896877,1
-10.360484,1
0.000000,0
0.000000,0
-12.395261,1
-12.223511,1
0.000000,0
-5.431862,1
0.000000,0
-8.634551,1
-5.352621,1
0.000000,0
0.000000,0
0.000000,0
-12.479520,1
-2.744379,1
-9.464359,1
0.000000,0
-11.870456,1
-12.481545,1
-5.810388,1
-7.643900,1
0.000000,0
-10.388074,1
0.000000,0
0.000000,0
0.000000,0
-12.649474,1
0.000000,0
0.000000,0
-12.391821,1
-12.316648,1
-11.569703,1
-11.629448,1
-12.134267,1
0.000000,0
-12.173224,1
-9.936444,1
-8.357382,1
-8.699073,1
0.000000,0
0.000000,0
0.000000,0
-12.557230,1
0.000000,0
-5.699744,1
0.000000,0
-9.689153,1
-12.016532,1
-9.914164,1
-11.475725,1
-12.542342,1
-11.289033,1
-5.178347,1
-9.463600,1
-6.384368,1
-11.847876,1
-4.907064,1
-8.432080,1
-3.326657,1
0.000000,0
-12.113843,1
-12.079672,1
0.000000,0
0.000000,0
0.000000,0
-12.761846,1
-12.283027,1
-12.225219,1
0.000000,0
-12.363793,1
-11.765013,1
0.000000,0
-12.377191,1
-10.705870,1
-12.169629,1
-8.286786,1
0.000000,0
0.000000,0
-11.485635,1
-12.249742,1
-12.702360,1
0.000000,0
-11.772697,1
0.000000,0
0.000000,0
-11.003760,1
0.000000,0
-12.087276,1
-9.389382,1
-4.021667,1
0.000000,0
0.000000,0
-8.858639,1
-12.805246,1
0.000000,0
-2.946767,1
-12.709293,1
0.000000,0
-7.857790,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.168678,1
-12.018606,1
-12.126658,1
-11.864749,1
0.000000,0
-12.405603,1
-1.015183,1
-11.191845,1
0.000000,0
-9.966536,1
-11.940735,1
0.000000,0
-13.278813,1
-9.566720,1
-12.010472,1
-10.751691,1
-4.674600,1
-12.405048,1
-10.771674,1
0.000000,0
-12.859875,1
-12.224410,1
-10.486472,1
-12.288569,1
-12.231997,1
-2.395793,1
-12.261268,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-5.023960,1
0.000000,0
-11.505390,1
0.000000,0
-12.944792,1
-12.139611,1
0.000000,0
-10.813406,1
0.000000,0
0.000000,0
0.000000,0
-11.852783,1
-11.717996,1
-12.994483,1
-12.692631,1
0.000000,0
0.000000,0
0.000000,0
-4.548671,1
0.000000,0
0.000000,0
-1.617181,1
-12.233192,1
0.000000,0
-6.641239,1
-12.349989,1
-11.521638,1
0.000000,0
-6.309311,1
-11.733992,1
0.000000,0
-10.766192,1
-11.892473,1
-12.600825,1
-9.556506,1
-8.373842,1
-11.911893,1
-0.742027,1
-9.905399,1
-12.017376,1
-12.326954,1
0.000000,0
-4.737123,1
-10.944066,1
-9.713307,1
-12.625513,1
-11.395292,1
0.000000,0
-1.731751,1
0.000000,0
-8.461208,1
-9.091428,1
-12.526448,1
-0.108868,1
-11.394577,1
0.000000,0
0.000000,0
-12.320065,1
0.000000,0
-6.189772,1
-10.974899,1
-10.022343,1
-12.883928,1
-9.845523,1
0.000000,0
0.000000,0
0.000000,0
-11.950735,1
-10.419320,1
-10.174067,1
0.000000,0
-10.357434,1
-10.883183,1
-12.394816,1
0.000000,0
-12.815025,1
-12.354339,1
0.000000,0
-12.246066,1
0.000000,0
-12.586281,1
0.000000,0
-10.239539,1
0.000000,0
-11.250034,1
-12.397274,1
-9.151187,1
-11.677781,1
0.000000,0
0.000000,0
-8.647787,1
-11.255474,1
-12.491550,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-7.408377,1
-9.511683,1
-10.883397,1
0.000000,0
0.000000,0
-5.846727,1
0.000000,0
-12.136759,1
-6.118679,1
-11.727121,1
-6.321446,1
0.000000,0
0.000000,0
-12.513729,1
0.000000,0
-12.288464,1
-11.477861,1
-11.274718,1
0.000000,0
-11.557648,1
0.000000,0
0.000000,0
0.000000,0
-10.577079,1
-12.843627,1
0.000000,0
-12.197335,1
-4.230094,1
0.000000,0
-9.608022,1
0.000000,0
0.000000,0
-4.426792,1
-12.002714,1
0.000000,0
-10.452471,1
0.000000,0
0.000000,0
0.000000,0
-6.382525,1
-10.200249,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.713502,1
0.000000,0
-12.655463,1
-12.388826,1
0.000000,0
-5.021184,1
0.000000,0
-12.278363,1
0.000000,0
-9.034383,1
0.000000,0
-10.275809,1
0.000000,0
-0.696681,1
-12.155031,1
